rho	comparison
-0.0289503818589816	Capsule vs ecology
0.040650161717394	Capsule vs ecology
0.0301240646483178	Capsule vs ecology
0.100388294330391	Capsule vs ecology
-0.00366619225176605	Capsule vs ecology
0.00201046815256066	Capsule vs ecology
0.10650163695257	Capsule vs ecology
0.0686570041180701	Capsule vs ecology
-0.157557919507717	Capsule vs ecology
-0.0369393268440486	Capsule vs ecology
0.123515373826738	Capsule vs ecology
0.00271158006852841	Capsule vs ecology
-0.00247191419405609	Capsule vs ecology
0.0814529446645585	Capsule vs ecology
0.0522795711521789	Capsule vs ecology
-0.182038307445271	Capsule vs ecology
0.0474435780781705	Capsule vs ecology
0.125943400949857	Capsule vs ecology
-0.0916211973172985	Capsule vs ecology
-0.0567867694293788	Capsule vs ecology
-0.212578341802451	Capsule vs ecology
-0.115219766467992	Capsule vs ecology
0.0802050094845009	Capsule vs ecology
0.0999343777418489	Capsule vs ecology
-0.0990853081673174	Capsule vs ecology
-0.0376272426772443	Capsule vs ecology
-0.0915611180144902	Capsule vs ecology
0.110820221130603	Capsule vs ecology
0.00173357186884593	Capsule vs ecology
0.0630290897569152	Capsule vs ecology
0.100644934040847	Capsule vs ecology
0.165199115796239	Capsule vs ecology
0.0679689580175223	Capsule vs ecology
0.037247448212072	Capsule vs ecology
-0.000154340758818787	Capsule vs ecology
-0.00223861839310356	Capsule vs ecology
0.0167227065827457	Capsule vs ecology
-0.106717568115482	Capsule vs ecology
-0.0731490132220102	Capsule vs ecology
-0.00933017764272927	Capsule vs ecology
0.183363321817591	Capsule vs ecology
0.158009582471067	Capsule vs ecology
-0.0247468237528913	Capsule vs ecology
-0.170069668798771	Capsule vs ecology
0.0301963760554922	Capsule vs ecology
0.03677891562662	Capsule vs ecology
-0.101369428946524	Capsule vs ecology
0.00607955127103396	Capsule vs ecology
0.0138881671605297	Capsule vs ecology
-0.00795814978302047	Capsule vs ecology
0.0108587086993024	Capsule vs ecology
-0.0683773070862843	Capsule vs ecology
0.171054203392796	Capsule vs ecology
-0.116317711818792	Capsule vs ecology
-0.0548027064690975	Capsule vs ecology
-0.0675715904865459	Capsule vs ecology
0.0195894871746171	Capsule vs ecology
0.00161665692029777	Capsule vs ecology
-0.0223575251135642	Capsule vs ecology
-0.0376794798854536	Capsule vs ecology
-0.0218820232247725	Capsule vs ecology
-0.0233348689497507	Capsule vs ecology
-0.0961887093785406	Capsule vs ecology
0.166975884319055	Capsule vs ecology
0.0361249995723336	Capsule vs ecology
0.112519050696632	Capsule vs ecology
-0.00257296257911326	Capsule vs ecology
0.135528329426437	Capsule vs ecology
0.0298851282710175	Capsule vs ecology
0.0214725278033116	Capsule vs ecology
-0.0705572009570419	Capsule vs ecology
0.0364875596668174	Capsule vs ecology
0.0807108245861362	Capsule vs ecology
-0.0682770663588104	Capsule vs ecology
-0.160062166058575	Capsule vs ecology
-0.0189045153835798	Capsule vs ecology
-0.0783744926521903	Capsule vs ecology
0.00909385963920702	Capsule vs ecology
-0.104840089902724	Capsule vs ecology
-0.0242337657864769	Capsule vs ecology
-0.0978400304412435	Capsule vs ecology
-0.0156309880113778	Capsule vs ecology
0.109521299308916	Capsule vs ecology
-0.026305055765753	Capsule vs ecology
0.0545824113498888	Capsule vs ecology
-0.121551958241772	Capsule vs ecology
0.0398238889294875	Capsule vs ecology
0.0641281423802088	Capsule vs ecology
-0.0016934104441803	Capsule vs ecology
-0.0620754285253482	Capsule vs ecology
-0.00336821871047462	Capsule vs ecology
0.250922185183833	Capsule vs ecology
-0.0549457009415447	Capsule vs ecology
-0.0619570415557209	Capsule vs ecology
0.0154257778515472	Capsule vs ecology
-0.0380721447650176	Capsule vs ecology
-0.0149963515252085	Capsule vs ecology
-0.0776039873177361	Capsule vs ecology
0.0280840779137616	Capsule vs ecology
0.0499344331452282	Capsule vs ecology
-0.105005451279534	Capsule vs ecology
0.227353395149839	Capsule vs ecology
0.0585660000051508	Capsule vs ecology
0.0810317903150808	Capsule vs ecology
0.0461066963500698	Capsule vs ecology
-0.0160000484467335	Capsule vs ecology
-0.081509024759656	Capsule vs ecology
-0.0630293372648843	Capsule vs ecology
0.0904912322513414	Capsule vs ecology
-0.013496127564256	Capsule vs ecology
-0.0935619463829923	Capsule vs ecology
0.0842699631279113	Capsule vs ecology
0.0517259739857776	Capsule vs ecology
-0.0182744903616764	Capsule vs ecology
0.124651708966215	Capsule vs ecology
-0.0101303448532664	Capsule vs ecology
0.00136813286587974	Capsule vs ecology
0.119253495027094	Capsule vs ecology
-0.135743622279324	Capsule vs ecology
-0.158584452296073	Capsule vs ecology
0.136790476774614	Capsule vs ecology
-0.00778197621598255	Capsule vs ecology
-0.0169967369847133	Capsule vs ecology
0.00628177830850044	Capsule vs ecology
-0.0178157929613111	Capsule vs ecology
-0.0439335503281532	Capsule vs ecology
-0.0968930519248414	Capsule vs ecology
-0.0735204575499102	Capsule vs ecology
0.024401927911358	Capsule vs ecology
0.113274392911297	Capsule vs ecology
0.0122359733065674	Capsule vs ecology
-0.0178531666646409	Capsule vs ecology
-0.0745235682683506	Capsule vs ecology
-0.040858680667969	Capsule vs ecology
0.0648299707666133	Capsule vs ecology
-0.0521636201820366	Capsule vs ecology
-0.0870937554935755	Capsule vs ecology
0.144330312036433	Capsule vs ecology
0.189771303136848	Capsule vs ecology
-0.0391380052669852	Capsule vs ecology
-0.119218856938159	Capsule vs ecology
-0.09003124520419	Capsule vs ecology
0.0190377398046162	Capsule vs ecology
0.0825984897058318	Capsule vs ecology
-0.0540999531844928	Capsule vs ecology
-0.0704747938300763	Capsule vs ecology
-0.0164041117196101	Capsule vs ecology
0.0688265340501487	Capsule vs ecology
0.0219960853183087	Capsule vs ecology
-0.000402408877504318	Capsule vs ecology
0.0293995176356995	Capsule vs ecology
0.00751821088136381	Capsule vs ecology
0.0275144839165172	Capsule vs ecology
0.105288457102064	Capsule vs ecology
-0.0673666929683605	Capsule vs ecology
-0.0861670596039021	Capsule vs ecology
-0.0489302021275593	Capsule vs ecology
-0.103619133091295	Capsule vs ecology
-0.00747330772508019	Capsule vs ecology
0.0433951423350118	Capsule vs ecology
-0.020453537494645	Capsule vs ecology
0.056482998990917	Capsule vs ecology
-0.0361049774803092	Capsule vs ecology
-0.162480071408433	Capsule vs ecology
0.0072286526110208	Capsule vs ecology
-0.059328780485623	Capsule vs ecology
-0.0313573968582001	Capsule vs ecology
-0.122956292404812	Capsule vs ecology
0.0164115499854174	Capsule vs ecology
-0.142103873640755	Capsule vs ecology
0.00979503668885085	Capsule vs ecology
0.159956428048841	Capsule vs ecology
-0.0530375838475626	Capsule vs ecology
-0.0678465848669193	Capsule vs ecology
-0.00987826450013488	Capsule vs ecology
-0.0368565810219675	Capsule vs ecology
-0.0682552074971209	Capsule vs ecology
0.0444926447768149	Capsule vs ecology
-0.0183252685755416	Capsule vs ecology
0.0154812847702953	Capsule vs ecology
0.0198568739416254	Capsule vs ecology
0.106544612152042	Capsule vs ecology
0.04869436611324	Capsule vs ecology
-0.0517989627831832	Capsule vs ecology
-0.0795694350733962	Capsule vs ecology
-0.0462895265788022	Capsule vs ecology
0.00739239867266429	Capsule vs ecology
0.0663477417398995	Capsule vs ecology
0.00521004274895121	Capsule vs ecology
0.11368584234304	Capsule vs ecology
-0.00354822213766553	Capsule vs ecology
0.0724940029219658	Capsule vs ecology
0.0643302652037936	Capsule vs ecology
-0.0749821223746285	Capsule vs ecology
0.0638481848137187	Capsule vs ecology
0.110721739012383	Capsule vs ecology
-0.0583995053023771	Capsule vs ecology
-0.0974679087231124	Capsule vs ecology
0.0864442945827324	Capsule vs ecology
-0.0975384484942977	Capsule vs ecology
0.0466350346768906	Capsule vs ecology
-0.0497050453648399	Capsule vs ecology
-0.0145515145711113	Capsule vs ecology
0.171540296017316	Capsule vs ecology
-0.108016177295523	Capsule vs ecology
0.0109066991918318	Capsule vs ecology
-0.154553055522574	Capsule vs ecology
0.041204774969142	Capsule vs ecology
-0.0251989817321789	Capsule vs ecology
0.0314033160998305	Capsule vs ecology
-0.00237519068509007	Capsule vs ecology
-0.00831680185694002	Capsule vs ecology
0.05097532139579	Capsule vs ecology
-0.075381509049563	Capsule vs ecology
0.0973782196511621	Capsule vs ecology
-0.0349504700452085	Capsule vs ecology
0.00893452964080117	Capsule vs ecology
0.0398432206045454	Capsule vs ecology
-0.132977538350659	Capsule vs ecology
0.00582366711121986	Capsule vs ecology
-0.0936587741058401	Capsule vs ecology
0.0741764188016252	Capsule vs ecology
-0.0743851982869045	Capsule vs ecology
0.0705049767755678	Capsule vs ecology
0.224891524568633	Capsule vs ecology
-0.0430390956081351	Capsule vs ecology
-0.0447407780291765	Capsule vs ecology
-0.0985344856955168	Capsule vs ecology
0.0387095038388467	Capsule vs ecology
0.00774006920879821	Capsule vs ecology
0.0127524963845488	Capsule vs ecology
-0.0386420514039071	Capsule vs ecology
0.0751674928167277	Capsule vs ecology
0.154039710967985	Capsule vs ecology
-0.067875256711126	Capsule vs ecology
-0.119162333934064	Capsule vs ecology
0.222278934660998	Capsule vs ecology
-0.0144241000739804	Capsule vs ecology
0.0232734609199506	Capsule vs ecology
-0.0721017939781343	Capsule vs ecology
-0.0278437607025285	Capsule vs ecology
-0.0355719104486057	Capsule vs ecology
0.00398012354369498	Capsule vs ecology
0.0900710939872105	Capsule vs ecology
0.0497514075154675	Capsule vs ecology
0.0256049078281911	Capsule vs ecology
0.0500805931143324	Capsule vs ecology
0.019383638704761	Capsule vs ecology
-0.111389723940701	Capsule vs ecology
-0.0321003506476762	Capsule vs ecology
-0.171201796302773	Capsule vs ecology
-0.170608102845383	Capsule vs ecology
-0.12611531477448	Capsule vs ecology
0.016011629214339	Capsule vs ecology
0.138585847475316	Capsule vs ecology
-0.0136436944207633	Capsule vs ecology
0.113181069380222	Capsule vs ecology
-0.154642966049023	Capsule vs ecology
-0.00209017874533684	Capsule vs ecology
0.0677040984371455	Capsule vs ecology
0.068479970786508	Capsule vs ecology
-0.0849064233570106	Capsule vs ecology
-0.073580146050662	Capsule vs ecology
0.000407723785471744	Capsule vs ecology
-0.00174008523645307	Capsule vs ecology
-0.140317973376553	Capsule vs ecology
-0.0383326143356271	Capsule vs ecology
0.0771980742484592	Capsule vs ecology
-0.0181416176624907	Capsule vs ecology
0.0788646235646276	Capsule vs ecology
0.122338499487275	Capsule vs ecology
0.0683776457813999	Capsule vs ecology
0.222246003074376	Capsule vs ecology
-0.111886133739511	Capsule vs ecology
0.0316273629187809	Capsule vs ecology
0.037385388311256	Capsule vs ecology
-0.00655699414337253	Capsule vs ecology
0.0127755406791429	Capsule vs ecology
-0.053735816855048	Capsule vs ecology
0.00664001352689313	Capsule vs ecology
-0.00978023831764742	Capsule vs ecology
-0.142270759145585	Capsule vs ecology
0.158237849952226	Capsule vs ecology
-0.0177588400749543	Capsule vs ecology
0.0407819401708217	Capsule vs ecology
0.0790541234817898	Capsule vs ecology
-0.088862864296086	Capsule vs ecology
0.192491181235707	Capsule vs ecology
-0.030903688697422	Capsule vs ecology
-0.115875558372149	Capsule vs ecology
-0.0743891714411449	Capsule vs ecology
0.0482250388969399	Capsule vs ecology
-0.0489850967897523	Capsule vs ecology
0.0843284792224939	Capsule vs ecology
-0.107260665733301	Capsule vs ecology
-0.0779256434636471	Capsule vs ecology
0.13859032867223	Capsule vs ecology
-0.0751110609997794	Capsule vs ecology
0.113054410433733	Capsule vs ecology
0.00800245370948423	Capsule vs ecology
0.284994470901306	Capsule vs ecology
-0.0290774967412025	Capsule vs ecology
0.0667573153217717	Capsule vs ecology
0.076218203225641	Capsule vs ecology
-0.106580618048174	Capsule vs ecology
0.00193604641428148	Capsule vs ecology
-0.121004392453775	Capsule vs ecology
0.0275392347134243	Capsule vs ecology
0.00324722639380439	Capsule vs ecology
-0.0111368164693921	Capsule vs ecology
0.112774179305804	Capsule vs ecology
0.122094274255477	Capsule vs ecology
0.100034918084233	Capsule vs ecology
-0.0983122235392907	Capsule vs ecology
-0.0198480939220909	Capsule vs ecology
0.108776482696305	Capsule vs ecology
-0.0465925935735625	Capsule vs ecology
-0.0522188926195508	Capsule vs ecology
-0.000776862381238791	Capsule vs ecology
0.0163237237366027	Capsule vs ecology
0.0153572832777905	Capsule vs ecology
-0.05337422073897	Capsule vs ecology
0.0719281085175223	Capsule vs ecology
-0.0462093339968231	Capsule vs ecology
-0.0555378181639745	Capsule vs ecology
0.00809818718657397	Capsule vs ecology
0.00332968562771078	Capsule vs ecology
0.0226980569988006	Capsule vs ecology
0.0869996894385932	Capsule vs ecology
0.134697067398944	Capsule vs ecology
-0.0924240740887602	Capsule vs ecology
-0.118049954960646	Capsule vs ecology
-0.124084160166399	Capsule vs ecology
0.132069353451725	Capsule vs ecology
-0.0123866796062614	Capsule vs ecology
-0.0997546869563032	Capsule vs ecology
-0.0869561150093015	Capsule vs ecology
0.0889962059577394	Capsule vs ecology
-0.049422847199893	Capsule vs ecology
0.0116283933494382	Capsule vs ecology
-0.129204005800727	Capsule vs ecology
0.172993115688824	Capsule vs ecology
-0.0680533582349756	Capsule vs ecology
-0.0814348635560811	Capsule vs ecology
-0.0272832333129933	Capsule vs ecology
-0.0962982511949574	Capsule vs ecology
-0.0215252339739886	Capsule vs ecology
-0.0508321836292555	Capsule vs ecology
-0.0807596487897193	Capsule vs ecology
-0.0546443795293032	Capsule vs ecology
0.00152328128228181	Capsule vs ecology
-0.054913681226388	Capsule vs ecology
0.0473303757491584	Capsule vs ecology
0.0492252576801628	Capsule vs ecology
0.051248830728349	Capsule vs ecology
-0.0678062931749016	Capsule vs ecology
0.0863753570999784	Capsule vs ecology
0.0368256946327745	Capsule vs ecology
-0.019665902003384	Capsule vs ecology
0.0257983678728584	Capsule vs ecology
-0.0225973342821238	Capsule vs ecology
0.0552713562951665	Capsule vs ecology
0.100220588141242	Capsule vs ecology
-0.0966874379362193	Capsule vs ecology
0.121962586989196	Capsule vs ecology
-0.0170397121841852	Capsule vs ecology
0.0517366038017125	Capsule vs ecology
-0.0316749756359891	Capsule vs ecology
-0.0252108621146944	Capsule vs ecology
0.0279221295415776	Capsule vs ecology
0.0430959052004046	Capsule vs ecology
-0.0363423506493838	Capsule vs ecology
-0.0181850357709599	Capsule vs ecology
-0.179725892597178	Capsule vs ecology
-0.115258755486488	Capsule vs ecology
0.213108764406906	Capsule vs ecology
0.149608067755028	Capsule vs ecology
0.107518920758924	Capsule vs ecology
-0.00896773478886237	Capsule vs ecology
0.0702936310234514	Capsule vs ecology
-0.134281280064374	Capsule vs ecology
-0.016942246151312	Capsule vs ecology
-0.097093155604468	Capsule vs ecology
0.0877863609514484	Capsule vs ecology
-0.0851942230180997	Capsule vs ecology
0.0306492244517463	Capsule vs ecology
0.0484858080824594	Capsule vs ecology
-0.0756910112515191	Capsule vs ecology
-0.164224468494242	Capsule vs ecology
-0.138301122123737	Capsule vs ecology
-0.0480783318049567	Capsule vs ecology
-0.0894276644547715	Capsule vs ecology
-0.0287964058487488	Capsule vs ecology
-0.127657080994031	Capsule vs ecology
0.131327715362505	Capsule vs ecology
0.0565722581806053	Capsule vs ecology
0.0359381701358904	Capsule vs ecology
0.0453933783832063	Capsule vs ecology
0.0124338494144723	Capsule vs ecology
0.0525844358363987	Capsule vs ecology
0.0437427998444105	Capsule vs ecology
0.0317125838205527	Capsule vs ecology
0.0690200201482864	Capsule vs ecology
-0.0797808850393944	Capsule vs ecology
0.0947486559075428	Capsule vs ecology
-0.130041807249298	Capsule vs ecology
-0.0345013994021666	Capsule vs ecology
0.0259495822152257	Capsule vs ecology
-0.0800904654017618	Capsule vs ecology
0.0819715780736446	Capsule vs ecology
-0.159709389042237	Capsule vs ecology
-0.0791604216411383	Capsule vs ecology
0.0120093341673093	Capsule vs ecology
-0.0864482547102375	Capsule vs ecology
0.0763729738667219	Capsule vs ecology
-0.0847960217760696	Capsule vs ecology
0.062631188129795	Capsule vs ecology
-0.112157506687495	Capsule vs ecology
-0.117826559478457	Capsule vs ecology
-0.0902352178241752	Capsule vs ecology
0.0380255872133618	Capsule vs ecology
0.166868934822946	Capsule vs ecology
-0.0933220590540213	Capsule vs ecology
-0.102964213978397	Capsule vs ecology
0.00987288445849138	Capsule vs ecology
0.0461116595361865	Capsule vs ecology
-0.089239232729897	Capsule vs ecology
0.0841671561336002	Capsule vs ecology
-0.136325891289931	Capsule vs ecology
0.0199385515714189	Capsule vs ecology
0.00465240729463353	Capsule vs ecology
0.0321183014888014	Capsule vs ecology
0.0772277752047477	Capsule vs ecology
-0.0257761442625828	Capsule vs ecology
0.0883522944360975	Capsule vs ecology
0.041417918410718	Capsule vs ecology
0.0439299549492341	Capsule vs ecology
-0.0850225957816515	Capsule vs ecology
0.0196299612409278	Capsule vs ecology
-0.079368680057009	Capsule vs ecology
0.0203815908360566	Capsule vs ecology
0.116034458488293	Capsule vs ecology
0.0777833003279607	Capsule vs ecology
0.0747313707484888	Capsule vs ecology
0.106656446673857	Capsule vs ecology
-0.161357440394401	Capsule vs ecology
0.0464995045237212	Capsule vs ecology
-0.074327841571756	Capsule vs ecology
-0.121199298466051	Capsule vs ecology
-0.0172755351717693	Capsule vs ecology
-0.0940913789555711	Capsule vs ecology
-0.0610520091267088	Capsule vs ecology
-0.0114465661793172	Capsule vs ecology
0.0622153747417552	Capsule vs ecology
0.0196497227982479	Capsule vs ecology
-0.169376242656579	Capsule vs ecology
-0.0171786292885103	Capsule vs ecology
-0.0178269829268602	Capsule vs ecology
-0.080117834572447	Capsule vs ecology
-0.0279879796880858	Capsule vs ecology
0.20610411953463	Capsule vs ecology
0.0838796039804802	Capsule vs ecology
0.116616662365225	Capsule vs ecology
0.0738649104824462	Capsule vs ecology
-0.120149591115749	Capsule vs ecology
-0.0669836157659141	Capsule vs ecology
-0.0594429598197761	Capsule vs ecology
-0.0876671011905616	Capsule vs ecology
0.000910673005359873	Capsule vs ecology
0.0658124471364743	Capsule vs ecology
0.0248648980808735	Capsule vs ecology
0.107962845841556	Capsule vs ecology
0.0606341114610347	Capsule vs ecology
-0.0252274581753574	Capsule vs ecology
-0.039578803933166	Capsule vs ecology
-0.0328567350011581	Capsule vs ecology
0.146672870749811	Capsule vs ecology
-0.161928376145373	Capsule vs ecology
0.204633948251817	Capsule vs ecology
0.009930006692406	Capsule vs ecology
-0.107412049423226	Capsule vs ecology
0.148322485310201	Capsule vs ecology
-0.134207249128151	Capsule vs ecology
-0.0361338707790145	Capsule vs ecology
-0.0620914253561914	Capsule vs ecology
0.0579223620449485	Capsule vs ecology
0.0701455561242706	Capsule vs ecology
-0.14238109559285	Capsule vs ecology
0.0764906573926477	Capsule vs ecology
-0.215889334065129	Capsule vs ecology
0.0846186497493919	Capsule vs ecology
-0.0654114842265788	Capsule vs ecology
-0.08605932850368	Capsule vs ecology
0.0600635404586492	Capsule vs ecology
0.0801484083199949	Capsule vs ecology
0.00761273287207862	Capsule vs ecology
-0.128019237259723	Capsule vs ecology
0.0224826990122382	Capsule vs ecology
-0.0236078311594307	Capsule vs ecology
-0.0927459516891698	Capsule vs ecology
-0.047669149025141	Capsule vs ecology
0.10560522822227	Capsule vs ecology
-0.106982336508712	Capsule vs ecology
0.0128326889665279	Capsule vs ecology
0.15557109487957	Capsule vs ecology
-0.0447158448579764	Capsule vs ecology
-0.135981477437601	Capsule vs ecology
0.0180923114697047	Capsule vs ecology
0.0633746108817388	Capsule vs ecology
-0.145740495203584	Capsule vs ecology
0.110938360592261	Capsule vs ecology
-0.0340073474424298	Capsule vs ecology
-0.0985821895998715	Capsule vs ecology
0.00354164363638232	Capsule vs ecology
-0.0153514863806202	Capsule vs ecology
-0.0952605023875823	Capsule vs ecology
-0.124426515794566	Capsule vs ecology
-0.0193620924847166	Capsule vs ecology
0.0444213494549872	Capsule vs ecology
0.0859526786224807	Capsule vs ecology
0.0292991205874031	Capsule vs ecology
0.0570369739326395	Capsule vs ecology
0.106122637118246	Capsule vs ecology
0.0700950644985801	Capsule vs ecology
0.17880895373218	Capsule vs ecology
0.0560004887185801	Capsule vs ecology
-0.0989668821174844	Capsule vs ecology
0.0152818975611055	Capsule vs ecology
-0.0674192297914797	Capsule vs ecology
-0.105306746638305	Capsule vs ecology
-0.0243562301242263	Capsule vs ecology
-0.121083139068145	Capsule vs ecology
0.0329034488736365	Capsule vs ecology
-0.0231038788809311	Capsule vs ecology
-0.0846164352044055	Capsule vs ecology
-0.0601258864133848	Capsule vs ecology
-0.136172931365045	Capsule vs ecology
-0.0861758526501717	Capsule vs ecology
-0.0017020732230978	Capsule vs ecology
0.0554850989665624	Capsule vs ecology
0.0515695880295302	Capsule vs ecology
0.0675740655662366	Capsule vs ecology
0.0485925100705995	Capsule vs ecology
0.101823593043035	Capsule vs ecology
0.0692931517055242	Capsule vs ecology
-0.0240134315870625	Capsule vs ecology
0.0656320268537565	Capsule vs ecology
-0.00751625687108166	Capsule vs ecology
-0.0204547750344904	Capsule vs ecology
0.172415822891068	Capsule vs ecology
0.167261156793513	Capsule vs ecology
0.107686040744988	Capsule vs ecology
0.106512813891384	Capsule vs ecology
-0.0371239417355054	Capsule vs ecology
-0.0152017049791264	Capsule vs ecology
-0.103925847571916	Capsule vs ecology
-0.0291515537308957	Capsule vs ecology
0.0364029510216006	Capsule vs ecology
-0.0526726789407402	Capsule vs ecology
0.0317109945588566	Capsule vs ecology
0.0302297766045817	Capsule vs ecology
0.00693152580751829	Capsule vs ecology
-0.0669997949710503	Capsule vs ecology
-0.0351995021422998	Capsule vs ecology
0.0477489377783284	Capsule vs ecology
-0.0886949627059092	Capsule vs ecology
-0.0774238927033987	Capsule vs ecology
0.128675654447171	Capsule vs ecology
-0.0740941679954823	Capsule vs ecology
-0.0966944072395589	Capsule vs ecology
-0.0317343254416253	Capsule vs ecology
0.0402394027026173	Capsule vs ecology
-0.174920382083571	Capsule vs ecology
-0.100022099776782	Capsule vs ecology
0.0742389210771834	Capsule vs ecology
-0.0912811083410593	Capsule vs ecology
-0.0181443532768857	Capsule vs ecology
0.0587370280117791	Capsule vs ecology
-0.0177877203469244	Capsule vs ecology
0.0866279976027242	Capsule vs ecology
-0.0755403440320308	Capsule vs ecology
0.0446967216106818	Capsule vs ecology
-0.0222046433490894	Capsule vs ecology
0.030478014070825	Capsule vs ecology
-0.0563516894999571	Capsule vs ecology
-0.111480819900054	Capsule vs ecology
0.0610634726536973	Capsule vs ecology
0.103810300430565	Capsule vs ecology
-0.00898786109476843	Capsule vs ecology
0.0168480237755071	Capsule vs ecology
0.117086211036023	Capsule vs ecology
0.129790690874572	Capsule vs ecology
-0.108704991973449	Capsule vs ecology
-0.0943649013148653	Capsule vs ecology
0.15214815085446	Capsule vs ecology
0.0787264880644154	Capsule vs ecology
-0.0664143474370501	Capsule vs ecology
0.0911630600665475	Capsule vs ecology
0.1301480142215	Capsule vs ecology
0.0851737840705485	Capsule vs ecology
0.0457200889023804	Capsule vs ecology
0.0389991793498066	Capsule vs ecology
0.0649762870565401	Capsule vs ecology
0.178828767396441	Capsule vs ecology
-0.0484765591004572	Capsule vs ecology
0.0372735668161766	Capsule vs ecology
-0.0280315150371719	Capsule vs ecology
-0.0901331663805065	Capsule vs ecology
-0.0467403167508924	Capsule vs ecology
0.0923555795150035	Capsule vs ecology
-0.0702110936291337	Capsule vs ecology
0.0864475252130655	Capsule vs ecology
-0.0604758496549164	Capsule vs ecology
-0.0599303420910832	Capsule vs ecology
-0.0267746565434926	Capsule vs ecology
0.0091071599358608	Capsule vs ecology
0.0223651066734589	Capsule vs ecology
-0.0742729859897687	Capsule vs ecology
0.0544422176255128	Capsule vs ecology
0.0437472549878538	Capsule vs ecology
-0.00131964735741219	Capsule vs ecology
-0.0235257106206399	Capsule vs ecology
0.0195513448939096	Capsule vs ecology
-0.0465796319720242	Capsule vs ecology
0.0803279688381885	Capsule vs ecology
-0.0755881521502672	Capsule vs ecology
-0.0331928768766274	Capsule vs ecology
0.158094568891605	Capsule vs ecology
-0.0625959638377756	Capsule vs ecology
0.0276897065318845	Capsule vs ecology
0.0589063495160943	Capsule vs ecology
-0.0711949768863978	Capsule vs ecology
0.0856193374950825	Capsule vs ecology
-0.030419107174186	Capsule vs ecology
-0.00880348068454551	Capsule vs ecology
-0.0463848041201595	Capsule vs ecology
-0.0258619122872336	Capsule vs ecology
0.0369630355021386	Capsule vs ecology
0.278507039523977	Capsule vs ecology
0.000967143902513776	Capsule vs ecology
-0.0766928583766437	Capsule vs ecology
-0.038401486684705	Capsule vs ecology
0.133382448361324	Capsule vs ecology
0.109899869260979	Capsule vs ecology
0.0015779154097705	Capsule vs ecology
-0.0605459595438396	Capsule vs ecology
-0.0364927312806975	Capsule vs ecology
-0.0263490470505716	Capsule vs ecology
0.0180748947247232	Capsule vs ecology
-0.0584000654519913	Capsule vs ecology
-0.0635074835809244	Capsule vs ecology
0.0979538450268107	Capsule vs ecology
0.0229995738120704	Capsule vs ecology
-0.00146609391469112	Capsule vs ecology
-0.0303798185407797	Capsule vs ecology
0.102718099869994	Capsule vs ecology
-0.0591204829895466	Capsule vs ecology
-0.0432835032142255	Capsule vs ecology
-0.137873975476061	Capsule vs ecology
-0.0338607185108579	Capsule vs ecology
0.0946871176103905	Capsule vs ecology
0.0332775767089906	Capsule vs ecology
0.117876100152477	Capsule vs ecology
0.0957453574722577	Capsule vs ecology
0.0462197163047889	Capsule vs ecology
-0.117612204550506	Capsule vs ecology
-0.00560247314728139	Capsule vs ecology
0.0755303525261214	Capsule vs ecology
0.0472503525147371	Capsule vs ecology
0.163203537202028	Capsule vs ecology
0.0998615452652659	Capsule vs ecology
-0.00970339360661839	Capsule vs ecology
0.117125421509018	Capsule vs ecology
-0.0313570190828789	Capsule vs ecology
0.0857634131865524	Capsule vs ecology
-0.0397586770930048	Capsule vs ecology
0.0246948340526511	Capsule vs ecology
0.129045887288696	Capsule vs ecology
0.00697585578745248	Capsule vs ecology
-0.0336724170533355	Capsule vs ecology
0.0639569710794932	Capsule vs ecology
-0.0630582696437952	Capsule vs ecology
0.0481770093242049	Capsule vs ecology
0.026324205066518	Capsule vs ecology
0.00159840646426256	Capsule vs ecology
-0.0239028606585637	Capsule vs ecology
-0.0541206656934835	Capsule vs ecology
0.0668099042518317	Capsule vs ecology
-0.0208853998204688	Capsule vs ecology
0.0362912858473438	Capsule vs ecology
0.0729806556961008	Capsule vs ecology
-0.104133102929175	Capsule vs ecology
-0.0375328900340873	Capsule vs ecology
0.0422207170217684	Capsule vs ecology
-0.12313311730861	Capsule vs ecology
0.0680728071506505	Capsule vs ecology
0.162341636293311	Capsule vs ecology
-0.0344999925147634	Capsule vs ecology
0.0469414365158657	Capsule vs ecology
0.0692137016474523	Capsule vs ecology
0.0500685433842592	Capsule vs ecology
0.0906954784327661	Capsule vs ecology
0.01951337196076	Capsule vs ecology
0.0432873591278489	Capsule vs ecology
0.246778914808314	Capsule vs ecology
-0.0414051261567376	Capsule vs ecology
0.0662730203867104	Capsule vs ecology
0.0614679397553655	Capsule vs ecology
0.198187225422033	Capsule vs ecology
-0.0720502081066857	Capsule vs ecology
-0.0633861786226091	Capsule vs ecology
-0.0576501944661165	Capsule vs ecology
0.0411866026735181	Capsule vs ecology
-0.0188511709028773	Capsule vs ecology
-0.100645259709227	Capsule vs ecology
0.0127305072555071	Capsule vs ecology
0.139466428722331	Capsule vs ecology
-0.0706480233549558	Capsule vs ecology
0.0113140061217767	Capsule vs ecology
0.171498649544836	Capsule vs ecology
0.0637263848394652	Capsule vs ecology
0.0678972979471085	Capsule vs ecology
-0.00958199746115651	Capsule vs ecology
0.0792835503423836	Capsule vs ecology
0.194233376803265	Capsule vs ecology
-0.114086961573758	Capsule vs ecology
0.0229392339745578	Capsule vs ecology
0.0731462906343504	Capsule vs ecology
